"Group","PC","Variables","VIF_original","Explained_var","VIF_transformed"
"Major","PC1",7,"14.35 – 671.34","0.544 ± 0.076",10.1175221863535
"Major","PC2",7,"14.35 – 671.34","0.241 ± 0.026",1.49142195161785
"Organic","PC1",9,"3.39 – 608.45","0.372 ± 0.026",1.09656909408938
"Organic","PC2",9,"3.39 – 608.45","0.207 ± 0.008",2.01351910896844
"Sediment","PC1",7,"107.2 – Inf","0.604 ± 0.02",2.56054423198778
"Sediment","PC2",7,"107.2 – Inf","0.306 ± 0.051",1.85914988357192
"Trace","PC1",12,"3.35 – 253.21","0.395 ± 0.082",5.70740891165759
"Trace","PC2",12,"3.35 – 253.21","0.254 ± 0.017",3.08067306321317
