alpha,Model,Target,Fold,max_depth,min_samples_leaf,min_samples_split,n_estimators,learning_rate
100.0,Ridge,reads,0,,,,,
,RF,reads,0,3.0,1.0,2.0,200.0,
,XGBoost,reads,0,3.0,,,500.0,0.1
,LightGBM,reads,0,3.0,,,100.0,0.05
100.0,Ridge,reads,1,,,,,
,RF,reads,1,3.0,2.0,2.0,200.0,
,XGBoost,reads,1,3.0,,,200.0,0.1
,LightGBM,reads,1,3.0,,,100.0,0.05
100.0,Ridge,reads,2,,,,,
,RF,reads,2,3.0,1.0,5.0,200.0,
,XGBoost,reads,2,3.0,,,500.0,0.1
,LightGBM,reads,2,3.0,,,100.0,0.05
100.0,Ridge,zotu,0,,,,,
,RF,zotu,0,3.0,1.0,2.0,200.0,
,XGBoost,zotu,0,3.0,,,200.0,0.05
,LightGBM,zotu,0,3.0,,,100.0,0.05
100.0,Ridge,zotu,1,,,,,
,RF,zotu,1,3.0,1.0,2.0,500.0,
,XGBoost,zotu,1,3.0,,,500.0,0.05
,LightGBM,zotu,1,3.0,,,100.0,0.05
100.0,Ridge,zotu,2,,,,,
,RF,zotu,2,3.0,1.0,5.0,200.0,
,XGBoost,zotu,2,3.0,,,200.0,0.1
,LightGBM,zotu,2,3.0,,,100.0,0.05
100.0,Ridge,shannon,0,,,,,
,RF,shannon,0,5.0,2.0,2.0,200.0,
,XGBoost,shannon,0,3.0,,,200.0,0.05
,LightGBM,shannon,0,3.0,,,100.0,0.05
100.0,Ridge,shannon,1,,,,,
,RF,shannon,1,3.0,2.0,5.0,200.0,
,XGBoost,shannon,1,3.0,,,200.0,0.05
,LightGBM,shannon,1,3.0,,,100.0,0.05
100.0,Ridge,shannon,2,,,,,
,RF,shannon,2,3.0,1.0,5.0,500.0,
,XGBoost,shannon,2,5.0,,,200.0,0.1
,LightGBM,shannon,2,3.0,,,100.0,0.05
100.0,Ridge,simpson,0,,,,,
,RF,simpson,0,3.0,2.0,2.0,200.0,
,XGBoost,simpson,0,5.0,,,200.0,0.1
,LightGBM,simpson,0,3.0,,,100.0,0.05
100.0,Ridge,simpson,1,,,,,
,RF,simpson,1,3.0,2.0,5.0,500.0,
,XGBoost,simpson,1,3.0,,,200.0,0.05
,LightGBM,simpson,1,3.0,,,100.0,0.05
100.0,Ridge,simpson,2,,,,,
,RF,simpson,2,3.0,2.0,5.0,200.0,
,XGBoost,simpson,2,3.0,,,200.0,0.1
,LightGBM,simpson,2,3.0,,,100.0,0.05
100.0,Ridge,Rotaliida,0,,,,,
,RF,Rotaliida,0,5.0,1.0,2.0,200.0,
,XGBoost,Rotaliida,0,3.0,,,500.0,0.05
,LightGBM,Rotaliida,0,3.0,,,100.0,0.05
100.0,Ridge,Rotaliida,1,,,,,
,RF,Rotaliida,1,5.0,1.0,2.0,200.0,
,XGBoost,Rotaliida,1,3.0,,,200.0,0.1
,LightGBM,Rotaliida,1,3.0,,,100.0,0.05
100.0,Ridge,Rotaliida,2,,,,,
,RF,Rotaliida,2,3.0,1.0,5.0,200.0,
,XGBoost,Rotaliida,2,3.0,,,500.0,0.1
,LightGBM,Rotaliida,2,3.0,,,100.0,0.05
100.0,Ridge,Textulariida,0,,,,,
,RF,Textulariida,0,3.0,1.0,5.0,500.0,
,XGBoost,Textulariida,0,5.0,,,200.0,0.05
,LightGBM,Textulariida,0,3.0,,,100.0,0.05
100.0,Ridge,Textulariida,1,,,,,
,RF,Textulariida,1,3.0,2.0,2.0,200.0,
,XGBoost,Textulariida,1,3.0,,,200.0,0.1
,LightGBM,Textulariida,1,3.0,,,100.0,0.05
100.0,Ridge,Textulariida,2,,,,,
,RF,Textulariida,2,3.0,2.0,2.0,500.0,
,XGBoost,Textulariida,2,3.0,,,200.0,0.05
,LightGBM,Textulariida,2,3.0,,,100.0,0.05
100.0,Ridge,Monothalamida,0,,,,,
,RF,Monothalamida,0,3.0,1.0,2.0,500.0,
,XGBoost,Monothalamida,0,5.0,,,500.0,0.05
,LightGBM,Monothalamida,0,3.0,,,100.0,0.05
100.0,Ridge,Monothalamida,1,,,,,
,RF,Monothalamida,1,5.0,2.0,2.0,200.0,
,XGBoost,Monothalamida,1,3.0,,,500.0,0.05
,LightGBM,Monothalamida,1,3.0,,,100.0,0.05
100.0,Ridge,Monothalamida,2,,,,,
,RF,Monothalamida,2,3.0,1.0,5.0,500.0,
,XGBoost,Monothalamida,2,3.0,,,500.0,0.05
,LightGBM,Monothalamida,2,3.0,,,100.0,0.05
100.0,Ridge,Miliolida,0,,,,,
,RF,Miliolida,0,3.0,1.0,2.0,200.0,
,XGBoost,Miliolida,0,3.0,,,500.0,0.05
,LightGBM,Miliolida,0,3.0,,,100.0,0.05
100.0,Ridge,Miliolida,1,,,,,
,RF,Miliolida,1,3.0,1.0,2.0,500.0,
,XGBoost,Miliolida,1,3.0,,,200.0,0.05
,LightGBM,Miliolida,1,3.0,,,100.0,0.05
100.0,Ridge,Miliolida,2,,,,,
,RF,Miliolida,2,3.0,1.0,5.0,200.0,
,XGBoost,Miliolida,2,3.0,,,500.0,0.05
,LightGBM,Miliolida,2,3.0,,,100.0,0.05
100.0,Ridge,Other,0,,,,,
,RF,Other,0,3.0,1.0,2.0,200.0,
,XGBoost,Other,0,3.0,,,500.0,0.05
,LightGBM,Other,0,3.0,,,100.0,0.05
100.0,Ridge,Other,1,,,,,
,RF,Other,1,3.0,2.0,2.0,200.0,
,XGBoost,Other,1,3.0,,,200.0,0.05
,LightGBM,Other,1,3.0,,,100.0,0.05
100.0,Ridge,Other,2,,,,,
,RF,Other,2,3.0,1.0,5.0,200.0,
,XGBoost,Other,2,5.0,,,200.0,0.05
,LightGBM,Other,2,3.0,,,100.0,0.05
